career,math,science,literature,r_realistic,i_investigative,a_artistic,s_social,e_enterprising,c_conventional,strong_leadership,strong_practical,strong_tech
Administración,69.24724071308418,42.7042858384595,71.39196365086843,30.59195090518222,57.93611184265462,27.935967122017217,67.3485016730092,92.1970568746496,85.60669007045925,86.24843546677627,27.123506965774816,52.81945911297197
Antropología,41.50706828685051,37.42604598719953,82.48108008449142,19.128627751015905,77.65035426971355,61.01143588033749,86.07201974003539,49.17151994502719,40.56196474725123,57.06078710416646,20.816576278457255,32.47972168545742
Arquitectura y Urbanismo,84.9170419246293,77.65408169384557,48.49123892556456,58.901655730603686,86.8529579409501,72.25293190237538,28.814797904768817,52.15218872746745,62.143385624218745,51.58790570230924,67.88017068409108,86.14193708140438
Arte: Especialidad de Artes Plásticas,39.98769155549358,38.8602041440747,76.8718064543448,32.20291290600673,51.03804899773206,82.281786534446,90.39793728099919,41.57976947198369,37.81901807250149,58.37202450830762,42.29497063040882,27.120730331118445
Arte: Especialidad de Música,41.19181353659174,41.223615443966985,74.95513112412306,32.48931690072902,49.93517910788369,84.70159116097983,88.19628491406377,38.84593052413802,37.25400695510982,60.80121176169702,38.49121446356256,28.824931526912792
Ciencias Biológicas,61.11512695440895,87.1072709042089,58.29739736634595,37.416879909301194,85.42231659745735,31.538866073042474,77.66347512241195,42.030026923560314,50.3330538703729,51.13981407285035,72.82841109165187,37.502085929486185
Ciencias Contables,71.1256085735244,42.95742094539558,69.37388092718028,30.747351815504366,62.777855654186915,31.98920983468125,69.78131333981611,91.42493690675951,82.76881024150315,85.0726231327828,28.67436166307962,47.966982127376966
Ciencias de la Comunicación Social,40.252251907323696,40.61002013058156,85.6514303458361,19.329086006274075,74.52737840211297,62.00543057784384,84.85739688110297,52.926639992822736,39.63770338005319,60.89748566770703,17.302177993960374,30.920039546512864
Ciencias Físico Matemáticas,85.59102048431008,79.24463442389903,49.249686303431986,67.79851983503679,87.644480338466,31.502966306970578,27.00746063319661,51.593679704132995,61.43876995594715,47.058385760933135,69.21762578568259,85.64048614195319
Derecho,42.05573570485492,40.52085983581199,84.26249904330993,17.521872506385268,74.81789353998974,61.51247662517748,84.16164231839807,63.41268095330999,42.58827831562572,81.92933420274795,20.829653716520866,27.820700063523116
Educación Física,42.037632705943096,38.51604527174546,72.80449885318828,28.158433642780388,52.82591991142164,85.29684687811294,88.09501333800345,42.04447692812089,39.37114746587533,62.395332911848364,38.564062761006916,29.359330552825416
Educación Inicial,38.17334206573474,38.97659728339292,74.62089351942383,32.77235068816583,49.192001681284914,84.28659909755578,90.92083513775736,39.5151982593397,42.70734247383763,62.366812562852665,40.08045266665404,30.8686514036871
Educación Primaria,39.42244477900892,38.732000966009,76.85590425375335,27.40971590235852,48.68175116679675,82.23469347282382,87.0833408097976,39.12027932159321,38.16894197466959,58.61019512902948,41.92568294472981,27.977880577495327
Educación Secundaria,39.108475846779804,41.85735894086054,76.41286135302553,31.136322297375415,47.131181315548275,87.46417477855827,88.29333160149444,40.774368428156066,37.37091425806852,57.48915655123233,37.057463776780736,30.395565867271984
Enfermería,62.47734369289267,91.18666257588593,58.3082978411337,38.89477779258414,82.18123520206657,30.676549445052682,80.6779578852894,41.353003488258274,47.06597773565373,51.9070477329468,71.43226574440185,37.845319657144536
Ingeniería Agrícola,85.53886447460523,79.32983684647662,52.90323790726887,67.39738593079318,85.46671781938406,32.93740986926427,31.145715859278102,51.438617789853154,57.19254686747691,47.12817897858177,67.21666067189315,87.9503434130574
Ingeniería Agroindustrial,87.49766204337725,82.45186922671522,48.49790624679674,71.3179580557614,82.18170515704595,27.79111077902055,29.99683422188268,48.372538606930114,61.78957112376083,52.586433032315966,67.0259998988967,83.39749497760587
Ingeniería Agronómica,86.47505524442532,78.91204485123203,48.36044210313948,72.78811103465803,84.59569234731747,27.00954495909464,32.0263097911505,50.59798496774651,58.01135137632183,47.180838159062475,68.74889458625039,87.56732257284199
Ingeniería Civil,87.52543069578985,81.87255908088076,50.65915436322294,70.95221623725776,82.88361054499127,29.821006078623597,28.805985886102,49.5918238069995,60.97348124118454,47.89490656161053,67.10425578196754,84.38154641939637
Ingeniería de Inteligencia Artificial y Ciencia de Datos,96.32142845567073,77.21987734291477,51.592278255911914,47.11996395205006,85.10366621775596,30.440860242900982,31.567460757766746,51.5661729400449,59.50473267505744,47.39823506539061,71.1610009166549,100.0
Ingeniería de Minas,84.97142189850048,81.81259192761266,52.60339818424323,68.61856799967538,82.7811620938386,29.55052376343575,27.158534250563854,52.29991324227006,58.43823756147795,50.29577977848977,67.69056993937886,85.3195440354597
Ingeniería de Sistemas,84.61300421259246,77.9463403323515,49.727404382679126,72.95062193192702,87.27723293871958,28.863783624639485,30.56104435777759,50.01257140048351,57.780282031288095,52.93883909489111,69.55105093967974,85.03395422243098
Ingeniería de Telecomunicaciones,85.72953435608932,79.62393179349196,50.0452954531369,72.95953454047483,87.74288774820732,31.243902432145823,27.968877161633895,49.159760503925206,62.29852934452096,49.54139549707511,72.7322058962577,84.92981069955417
Ingeniería Económica,67.47441040272315,39.06437700606519,69.98340983927154,29.681599516240205,59.76351135040441,32.27413831163612,70.0317452413919,92.64628110495538,82.88639008458448,83.68153652503621,30.939094651163604,48.698735491413686
Ingeniería Electrónica,86.16207716615641,79.471752736778,50.70985561239936,72.67772368339818,84.99513537123535,29.989050035347976,31.650999140563773,51.536459931098,60.097388678344785,47.388322093380744,72.88472196312779,84.26392252617565
Ingeniería Empresarial,72.80289650126194,42.251952035564805,72.25075842162173,31.220260398420663,57.10552580551469,29.64276319763243,70.06675741104678,92.05494783015398,87.53705236687433,84.70927530873452,28.802757800532945,49.02412821498112
Ingeniería Estadística e Informática,85.15731214262645,79.60691667852667,47.22252136348423,71.08419467797744,87.77278195728672,29.53220134221628,29.54239790260828,47.274613271823476,62.34227450812049,52.57472832477758,71.87883470808487,82.63807282925114
Ingeniería Geológica,87.8183499433865,77.07537756424864,52.24846582983812,67.41937189399742,85.16869524754594,29.487981238514767,32.51928972638158,49.43091104062703,60.57625604315852,51.15127203406408,67.11417853956638,85.54558752190015
Ingeniería Mecánica Eléctrica,85.42251332987934,80.14528674842974,49.71213948509408,70.41277186001892,86.0357059768326,27.223560558586712,29.881205363955008,51.90336819861913,60.1846632184965,47.4071467371063,71.65041994657658,87.64798934437628
Ingeniería Metalúrgica,84.16171686628354,82.37168839161912,52.43126754542641,71.09332115375035,87.02705313761676,29.162182409593644,29.602563779356938,51.926097752194195,59.388301681623766,47.23980571525505,69.11979009489671,84.38938182488069
Ingeniería Química,82.26280045629555,77.53064534423453,50.877229401838825,68.64975174534358,82.54948189638971,29.4819822708155,32.26489697557494,49.19787070108083,61.1737802327003,52.40344921745679,68.01587848806341,85.65821039105153
Ingeniería Topográfica y Agrimensura,86.63405627220831,79.1086415728208,47.80982669360316,72.24579628301571,87.79011265132543,29.575829032404567,32.94185873566616,48.93616948900221,57.39944456454438,50.43475748713251,72.20920410728169,85.70489090941837
Medicina Humana,62.58133378047054,100.0,61.719528219024546,37.429251100111884,92.96751587682995,28.57487797467025,80.18803023700202,39.317468472969736,50.94281021493087,49.67413272191648,71.65013344210392,41.28152849202134
Medicina Veterinaria y Zootecnia,60.5698967861006,91.14306215045687,61.13509664017009,37.03861682762959,86.21223351924583,32.19823710745664,77.6895001093774,41.53226207376855,51.939431555390755,48.657016310185256,71.27263715126102,37.58052923818053
Nutrición Humana,59.1572465956879,88.0882359740708,61.598363664675205,42.4401147575861,86.88325340430588,27.28632096697223,78.79486846143742,40.55251350299614,48.96311055097079,47.90071328854387,70.23017858474606,40.12895303570702
Odontología,62.47278098288895,92.97406017098439,60.71318544129467,40.82521608984078,82.84347213960405,27.63057007738284,79.9257560441351,41.162129436807305,48.48918373990554,48.9629741215166,71.20076763095813,38.269967314940935
Sociología,42.34913074036912,38.653238140870606,82.94391602410137,18.530855292909013,74.99415632914072,62.555326109646266,83.06385764627007,50.479409967343166,38.30632695696616,61.065871001053644,19.790210246068554,31.401226330874714
Trabajo Social,42.768187232930735,38.95266313733856,83.56272200140529,19.63738580217494,75.3279203703054,61.1438931364558,86.15126511589871,47.69989760855046,40.670905394962396,58.00721223919453,21.268209218860463,32.85948359399755
Turismo,38.78337903806795,37.186848911715366,84.98060821405993,20.948300210065582,76.73412172253913,58.83619143588285,84.54745037771048,50.339368041471545,37.448027740797706,58.18586205909442,19.21552470761257,28.60306307057794
